"","Label","Test","Pred","Prob","Class"
"506","RNF103-CHMP3",0,1,0.561040057139124,"NotCR"
"507","PCSK2",0,0,0.471778804090169,"NotCR"
"508","TOP1",0,0,0.494125444301986,"NotCR"
"509","ADARB1",0,0,0.455792447819975,"NotCR"
"510","ARIH2",0,0,0.475360022527896,"NotCR"
"511","QARS1",0,0,0.4758946342115,"NotCR"
"512","WDR5B",0,0,0.472981615879146,"NotCR"
"513","SMC4",0,0,0.474083843302954,"NotCR"
"514","TRIP13",0,0,0.469938392069976,"NotCR"
"515","SMN2",0,0,0.446381592950088,"NotCR"
"516","AP3S1",0,1,0.520563647096862,"NotCR"
"517","SLC12A2",0,1,0.625816867058604,"NotCR"
"518","HSPA9",0,1,0.5771840902061,"NotCR"
"519","SLC36A2",0,0,0.496647837923598,"NotCR"
"520","PSMB8",0,0,0.445043031264571,"NotCR"
"521","RPL10A",0,1,0.537607468753612,"NotCR"
"522","RCAN2",0,0,0.472981615879146,"NotCR"
"523","HIBADH",0,1,0.506062624304706,"NotCR"
"524","KRIT1",0,1,0.505261728085228,"NotCR"
"525","DLD",0,1,0.563982717835891,"NotCR"
"526","CALU",0,0,0.465399167270656,"NotCR"
"527","RHEB",1,1,0.556509715227582,"CR"
"528","FABP9",0,0,0.472981615879146,"NotCR"
"529","UGCG",0,0,0.462715736287548,"NotCR"
"530","ACSL4",0,0,0.490545258312282,"NotCR"
"531","STX12",0,1,0.524836445806026,"NotCR"
"532","GNAT2",1,1,0.625108942151625,"CR"
"533","PRDX3",1,1,0.547239065954416,"CR"
"534","ZDHHC13",0,0,0.473687249907544,"NotCR"
"535","USP2",0,0,0.480816324788941,"NotCR"
"536","TWF1",0,0,0.474388276080215,"NotCR"
"537","SVOP",0,0,0.474675993937463,"NotCR"
"538","ALDH2",0,1,0.528287779007377,"NotCR"
"539","SLC25A15",0,0,0.472981615879146,"NotCR"
"540","SLC27A2",0,0,0.42623475837777,"NotCR"
"541","ALDH1A2",0,0,0.460495304999225,"NotCR"
"542","STX4",0,0,0.461276764137795,"NotCR"
"543","ATP2C2",1,1,0.626972780196632,"CR"
"544","SLC2A4",1,1,0.73645782338742,"CR"
"545","USP22",0,0,0.481207971925638,"NotCR"
"546","DYNLL2",0,0,0.486679284408858,"NotCR"
"547","GNA13",1,1,0.62163582853786,"CR"
"548","NPC1",0,1,0.516613099901267,"NotCR"
"549","UBE2M",0,0,0.463689055208953,"NotCR"
"550","TP53I3",0,1,0.506432824757916,"NotCR"
"551","GNAZ",1,1,0.68169303731891,"CR"
"552","CYB5R3",0,0,0.471670012954998,"NotCR"
"553","MAPK12",0,1,0.518393187042069,"NotCR"
"554","TWF2",0,0,0.472981615879146,"NotCR"
"555","RPL35A",0,1,0.533777865713803,"NotCR"
"556","TADA2B",0,0,0.492561310414624,"NotCR"
"557","ZNF622",0,0,0.472425555429468,"NotCR"
"558","PRKAR1B",0,0,0.494510145222116,"NotCR"
"559","AKR1D1",0,0,0.46409390512312,"NotCR"
"560","IDNK",0,0,0.474129310860799,"NotCR"
"561","SLC2A6",1,1,0.649499442503789,"CR"
"562","RBBP7",0,0,0.475634189304659,"NotCR"
"563","PDHA1",0,1,0.632776638856013,"NotCR"
"564","VBP1",0,0,0.499454567471578,"NotCR"
"565","SHC1",0,1,0.566453662976682,"NotCR"
"566","FGF23",0,0,0.460675315298052,"NotCR"
"567","IGF1",0,1,0.540406228857557,"NotCR"
"568","NCOR2",0,0,0.469784018597167,"NotCR"
"569","IGF1R",1,1,0.565689799388067,"CR"
"570","ERCC4",0,0,0.428605849127931,"NotCR"
"571","MGAT5",0,1,0.503166709282144,"NotCR"
"572","MSTN",0,0,0.468028104343629,"NotCR"
"573","FN1",0,0,0.432830481676954,"NotCR"
"574","ADCY5",1,0,0.481624910322122,"CR"
"575","HTR1B",0,0,0.497159152192019,"NotCR"
"576","PARK7",0,0,0.459266015619709,"NotCR"
"577","PRKACB",0,1,0.621818217686145,"NotCR"
"578","GYS2",0,0,0.469595593311794,"NotCR"
"579","DNM1L",0,1,0.54947331715519,"NotCR"
"580","PYGL",0,0,0.476926424202295,"NotCR"
"581","NDUFS1",0,1,0.50610530510501,"NotCR"
"582","ATP5F1E",0,1,0.563080767380803,"NotCR"
"583","COQ2",0,0,0.47072061339799,"NotCR"
"584","PRKAA1",1,1,0.680463214406454,"CR"
"585","ECI2",0,0,0.466935087427111,"NotCR"
"586","MAN1A1",0,0,0.481576383435395,"NotCR"
"587","SMOC2",0,0,0.466930066787634,"NotCR"
"588","BZW2",0,0,0.461075986521254,"NotCR"
"589","POLR3D",0,0,0.473741516999729,"NotCR"
"590","TSC1",0,1,0.50190947696976,"NotCR"
"591","ATAD3C",0,0,0.486159898629501,"NotCR"
"592","HSPG2",0,0,0.43997887827746,"NotCR"
"593","MECR",0,0,0.468389727780588,"NotCR"
"594","AGO4",0,0,0.447921910537878,"NotCR"
"595","RRAGC",0,1,0.639494241217019,"NotCR"
"596","PABPC4",0,0,0.464483963212274,"NotCR"
"597","PRPF38A",0,0,0.465706249311123,"NotCR"
"598","SRSF11",0,0,0.465706249311123,"NotCR"
"599","BRDT",0,1,0.502340058828741,"NotCR"
"600","VANGL1",0,0,0.465828122872874,"NotCR"
"601","PRKAB2",0,1,0.575888195086901,"NotCR"
"602","CERS2",0,0,0.436302953256858,"NotCR"
"603","BECN2",1,1,0.615632036561402,"CR"
"604","PRKCQ",0,0,0.487708243904331,"NotCR"
"605","MAT1A",1,1,0.502085981999969,"CR"
"606","LIPN",0,0,0.437696567091495,"NotCR"
"607","LIPA",0,0,0.430769424412537,"NotCR"
"608","CYP2C8",0,0,0.482507290766708,"NotCR"
"609","SLC25A28",0,0,0.473973300470541,"NotCR"
"610","SCD",0,0,0.463971282792563,"NotCR"
"611","TALDO1",0,0,0.478277698674975,"NotCR"
"612","RCN1",0,0,0.464346608366115,"NotCR"
"613","DYNC2H1",0,0,0.480101042330444,"NotCR"
"614","BCAT1",0,1,0.533611625087052,"NotCR"
"615","RAB5B",1,1,0.622512383144543,"CR"
"616","PRKAB1",0,1,0.553279245871948,"NotCR"
"617","IFT88",0,0,0.469667144860037,"NotCR"
"618","ERO1A",0,1,0.546158002697834,"NotCR"
"619","RPS15A",0,0,0.465335952433903,"NotCR"
"620","CHD3",0,1,0.599112998738442,"NotCR"
"621","SCO1",0,0,0.467956402698356,"NotCR"
"622","MAP2K4",0,0,0.464417907783711,"NotCR"
"623","ATP6V0A1",0,1,0.664438921858997,"NotCR"
"624","CBX1",0,0,0.446066683395594,"NotCR"
"625","GTF2F1",0,0,0.476336971550769,"NotCR"
"626","ATG4D",0,0,0.472841921108066,"NotCR"
"627","SLC27A1",0,0,0.482086287696758,"NotCR"
"628","CERS1",0,0,0.445321854135091,"NotCR"
"629","CYP2A7",0,1,0.501166940347094,"NotCR"
"630","PPP4R3B",1,0,0.465754839647514,"CR"
"631","MRPS9",0,0,0.466345894374104,"NotCR"
"632","POLR1B",0,0,0.469312431519545,"NotCR"
"633","NOP58",0,0,0.464928385958183,"NotCR"
"634","CCT8",0,0,0.489881657852819,"NotCR"
"635","RCAN1",0,0,0.497106591392538,"NotCR"
"636","LRRN1",0,0,0.469312431519545,"NotCR"
"637","TKT",0,0,0.469312431519545,"NotCR"
"638","DENND6A",0,0,0.469312431519545,"NotCR"
"639","EIF2B5",0,0,0.464059446985094,"NotCR"
"640","HPGDS",0,0,0.430605066712815,"NotCR"
"641","BRD2",0,0,0.48437928737448,"NotCR"
"642","MTCH1",0,0,0.459246926373181,"NotCR"
"643","ZFAND2A",0,0,0.469312431519545,"NotCR"
"644","PSMC2",0,0,0.44264766841923,"NotCR"
"645","NUP205",0,0,0.465718495368219,"NotCR"
"646","MRPS33",0,0,0.466345894374104,"NotCR"
"647","PPP3CC",0,0,0.46682901274155,"NotCR"
"648","RPL30",0,1,0.524308500781178,"NotCR"
"649","RBBP4",0,1,0.603578820726577,"NotCR"
"650","ARF1",0,0,0.458628265647825,"NotCR"
"651","RBMXL2",0,0,0.468632113831651,"NotCR"
"652","TM7SF2",0,0,0.461360372893944,"NotCR"
"653","ACER3",0,0,0.42538356624073,"NotCR"
"654","GABARAPL1",1,1,0.637912449030756,"CR"
"655","ARF3",0,0,0.460603663380753,"NotCR"
"656","SUCLA2",0,0,0.467802392163773,"NotCR"
"657","USP3",0,0,0.441705566683914,"NotCR"
"658","APRT",0,1,0.523279188328291,"NotCR"
"659","NMT1",0,0,0.469140001618697,"NotCR"
"660","PPAN",0,0,0.469312431519545,"NotCR"
"661","GAPDHS",1,1,0.63219759088804,"CR"
"662","NFU1",1,0,0.469312431519545,"CR"
"663","STAM2",0,1,0.514661664984036,"NotCR"
"664","RPS21",0,1,0.524308500781178,"NotCR"
"665","GPX8",0,1,0.54108753785809,"NotCR"
"666","SLC27A6",0,0,0.432729055862975,"NotCR"
"667","HNRNPAB",0,0,0.467270627905522,"NotCR"
"668","HSPA1L",0,0,0.468848805318419,"NotCR"
"669","QRSL1",0,0,0.466345894374104,"NotCR"
"670","FIG4",0,0,0.469312431519545,"NotCR"
"671","SLC25A40",0,0,0.467896808142172,"NotCR"
"672","AKR1B10",0,0,0.478393525499922,"NotCR"
"673","PDIA4",0,1,0.558621083693724,"NotCR"
"674","DPP6",1,0,0.479100370045899,"CR"
"675","RPL35",0,0,0.469965423195383,"NotCR"
"676","PRPS2",0,0,0.473484581904034,"NotCR"
"677","MTOR",1,1,0.636549673236734,"CR"
"678","PARP1",0,1,0.516098794741399,"NotCR"
"679","ARHGAP1",0,1,0.539470696279964,"NotCR"
"680","UCP2",0,1,0.577292207327083,"NotCR"
"681","GDF15",0,0,0.476809591812994,"NotCR"
"682","GHRH",0,1,0.518714104283755,"NotCR"
"683","RBM38",0,0,0.453220887616782,"NotCR"
"684","PCK1",1,1,0.664693177192832,"CR"
"685","RICTOR",0,1,0.607565054765268,"NotCR"
"686","SQSTM1",0,1,0.568577372103199,"NotCR"
"687","GHRHR",0,1,0.689579008948155,"NotCR"
"688","SERPINE1",0,0,0.492713078890917,"NotCR"
"689","FXN",0,1,0.604395775162872,"NotCR"
"690","EIF4EBP2",1,1,0.636959109872836,"CR"
"691","AP3M1",0,0,0.49367241395502,"NotCR"
"692","PRPF19",0,0,0.417062305492329,"NotCR"
"693","E4F1",0,0,0.493044429478557,"NotCR"
"694","PIK3CB",0,1,0.556126261092019,"NotCR"
"695","EZH2",0,1,0.524558330376391,"NotCR"
"696","RCAN3",0,0,0.473607837334592,"NotCR"
"697","GNG12",0,1,0.5139318578131,"NotCR"
"698","NRAS",0,0,0.449588413380335,"NotCR"
"699","FMO5",1,1,0.505036686709851,"CR"
"700","ATP1A2",0,1,0.671964608119134,"NotCR"
"701","HHAT",0,0,0.472199238241241,"NotCR"
"702","TRIM67",0,0,0.473605971460933,"NotCR"
"703","ERO1B",0,1,0.549650497362011,"NotCR"
"704","KIN",0,0,0.418481746951304,"NotCR"
"705","POLR3A",0,0,0.471213106484526,"NotCR"
"706","FADS1",0,0,0.468862181167084,"NotCR"
"707","FADS3",0,0,0.459974968948112,"NotCR"
"708","SESN3",0,1,0.519131558811097,"NotCR"
"709","LRIG3",0,0,0.472538196170757,"NotCR"
"710","POLR3B",0,0,0.471213106484526,"NotCR"
"711","UCHL3",0,0,0.48245520280752,"NotCR"
"712","RBM23",0,0,0.450736882907726,"NotCR"
"713","DCAF11",0,0,0.476381441349341,"NotCR"
"714","RGS6",0,1,0.501493023016112,"NotCR"
"715","DEGS2",0,0,0.462541414424776,"NotCR"
"716","PDP2",0,0,0.481944765233749,"NotCR"
"717","ATP2A3",0,1,0.588277218217554,"NotCR"
"718","LHX1",0,1,0.500302031440794,"NotCR"
"719","WIPI1",0,1,0.579125238591004,"NotCR"
"720","GRB2",0,1,0.551470988221064,"NotCR"
"721","ARHGDIA",0,0,0.485134866343526,"NotCR"
"722","ROCK1",0,1,0.554760878828419,"NotCR"
"723","NDUFB7",0,1,0.504815855460912,"NotCR"
"724","IFT172",0,0,0.474569515989992,"NotCR"
"725","DDX18",0,0,0.473948550337175,"NotCR"
"726","EEF1A2",0,0,0.463626666339594,"NotCR"
"727","EIF1B",0,0,0.468067290356633,"NotCR"
"728","CADPS",0,0,0.464687126811304,"NotCR"
"729","VEPH1",0,0,0.473948550337175,"NotCR"
"730","RPL9",0,1,0.526524443944712,"NotCR"
"731","CDS1",0,0,0.432722935492174,"NotCR"
"732","UQCRQ",0,0,0.484356425325989,"NotCR"
"733","CYCS",0,1,0.553212093738109,"NotCR"
"734","SLC25A37",0,0,0.478769202613478,"NotCR"
"735","ASH2L",0,0,0.482123050381332,"NotCR"
"736","RPL7",0,0,0.46656336994178,"NotCR"
"737","SLC25A32",0,0,0.471579166512353,"NotCR"
"738","CYC1",1,1,0.503178044081359,"CR"
"739","WASHC1",0,0,0.493185388350687,"NotCR"
"740","POLA1",0,0,0.45084595736088,"NotCR"
"741","PAK3",0,0,0.487150532750875,"NotCR"
"742","GDI1",0,0,0.496807768641528,"NotCR"
"743","SLC2A1",1,1,0.726115940869033,"CR"
"744","DUSP12",0,0,0.478214129369343,"NotCR"
"745","PRDX6",0,1,0.521287049977828,"NotCR"
"746","PM20D1",0,0,0.496017721845924,"NotCR"
"747","IARS2",0,0,0.46698014436487,"NotCR"
"748","NMT2",0,0,0.473948550337175,"NotCR"
"749","DNA2",0,0,0.42578329715244,"NotCR"
"750","SIRT3",1,0,0.474822164624619,"CR"
"751","SLC2A3",1,1,0.690810641174981,"CR"
"752","SLC16A7",0,1,0.532661558476522,"NotCR"
"753","DYNLL1",0,0,0.470929212610329,"NotCR"
"754","DCUN1D2",0,0,0.473948550337175,"NotCR"
"755","SGPP1",0,0,0.473948550337175,"NotCR"
"756","PSMA4",0,0,0.445414044262165,"NotCR"
"757","THUMPD1",0,0,0.473948550337175,"NotCR"
"758","GPT2",0,1,0.538102667849401,"NotCR"
"759","RPL13",0,0,0.469613092873374,"NotCR"
"760","SHMT1",0,0,0.496412084948039,"NotCR"
"761","VPS25",0,1,0.508738958302721,"NotCR"
"762","USP14",0,0,0.478369726478697,"NotCR"
"763","PIK3C3",1,1,0.625810331887389,"CR"
"764","SGTA",0,0,0.47279475250672,"NotCR"
"765","RNASEH2A",0,0,0.465126213697934,"NotCR"
"766","TSGA10",0,0,0.472033970703209,"NotCR"
"767","ATIC",0,0,0.477618035070623,"NotCR"
"768","IDH3B",0,1,0.521725710988492,"NotCR"
"769","SLC25A20",0,0,0.473948550337175,"NotCR"
"770","SUCLG2",0,0,0.47290723742531,"NotCR"
"771","TMF1",0,0,0.498499342234457,"NotCR"
"772","GSK3B",0,1,0.571791218667079,"NotCR"
"773","USP13",0,0,0.497770875969371,"NotCR"
"774","ALG3",0,1,0.574673517044606,"NotCR"
"775","PDHA2",0,1,0.638542740011315,"NotCR"
"776","RPL34",0,0,0.470293695249739,"NotCR"
"777","SMARCA5",1,1,0.590521503486513,"CR"
"778","SGTB",0,0,0.473948550337175,"NotCR"
"779","RAD50",0,0,0.426649690269078,"NotCR"
"780","RPL26L1",0,1,0.524228645497816,"NotCR"
"781","GPX5",0,0,0.497644257932355,"NotCR"
"782","FBXO9",0,0,0.47872631004202,"NotCR"
"783","SLC16A10",0,0,0.471997521007377,"NotCR"
"784","AKR1B15",0,0,0.495908974770023,"NotCR"
"785","ATP6V1B2",1,1,0.639239551020752,"CR"
"786","ALDH1A1",0,0,0.484401572568321,"NotCR"
"787","ELP1",0,0,0.473948550337175,"NotCR"
"788","MAN1B1",0,0,0.494560784289587,"NotCR"
"789","HELLS",0,0,0.477667092853351,"NotCR"
"790","TPP2",0,0,0.494724610012511,"NotCR"
"791","BRCA1",0,0,0.352852646782953,"NotCR"
"792","GH1",0,0,0.479070201084655,"NotCR"
"793","JUND",0,1,0.520878850922602,"NotCR"
"794","CLOCK",0,0,0.482363650912009,"NotCR"
"795","UBD",0,0,0.480394870628437,"NotCR"
"796","CAV1",0,0,0.465777387219294,"NotCR"
"797","XPA",0,0,0.43906581508296,"NotCR"
"798","TXN",1,1,0.51661074633979,"CR"
"799","DHX9",0,0,0.45358150171957,"NotCR"
"800","ILK",0,0,0.494921312960589,"NotCR"
"801","NADSYN1",0,0,0.475838941895186,"NotCR"
"802","GPD1",0,1,0.526811699114631,"NotCR"
"803","SLC25A30",0,0,0.469714213093031,"NotCR"
"804","SLC7A5",0,1,0.528764279739478,"NotCR"
"805","GABARAP",1,1,0.639303205995785,"CR"
"806","ULK2",0,1,0.507850904312332,"NotCR"
"807","AP3D1",0,0,0.451024115050888,"NotCR"
"808","HOOK2",0,1,0.538666579493774,"NotCR"
"809","GIPC1",0,1,0.585926574964261,"NotCR"
"810","TGFB1",0,0,0.475796243067371,"NotCR"
"811","PCBP1",0,0,0.493404618306363,"NotCR"
"812","SOD1",1,1,0.572425978635737,"CR"
"813","RGS12",0,0,0.492245883865058,"NotCR"
"814","ATP6V1H",0,1,0.704105928733554,"NotCR"
"815","ATAD3B",0,0,0.479437599795665,"NotCR"
"816","ATAD3A",0,1,0.500621476489383,"NotCR"
"817","CTH",0,1,0.726644399660599,"NotCR"
"818","ATP5PB",0,1,0.573295101373295,"NotCR"
"819","GDI2",0,0,0.470146802560542,"NotCR"
"820","EIF5AL1",0,0,0.462076591921213,"NotCR"
"821","PPFIBP2",0,0,0.476188624855425,"NotCR"
"822","PAK1",0,1,0.542782804350817,"NotCR"
"823","APLP2",0,0,0.485845682448937,"NotCR"
"824","SOAT2",0,0,0.435808149929453,"NotCR"
"825","ERBB3",0,0,0.444833454337523,"NotCR"
"826","MARS1",0,1,0.534740206148104,"NotCR"
"827","UBE2N",0,0,0.455562511485424,"NotCR"
"828","HCFC2",0,0,0.492158935721539,"NotCR"
"829","VPS36",0,1,0.508454983723909,"NotCR"
"830","RHOT2",0,0,0.490360982113212,"NotCR"
"831","UQCRC2",0,1,0.507653262189325,"NotCR"
"832","NOB1",0,0,0.469179558855738,"NotCR"
"833","NME1",0,1,0.528027842339299,"NotCR"
"834","SUPT4H1",0,0,0.498576157174117,"NotCR"
"835","ATP5F1A",0,1,0.572942898898983,"NotCR"
"836","CYP2A6",0,1,0.524311576814112,"NotCR"
"837","MAT2A",1,1,0.504385580754942,"CR"
"838","COX4I2",0,1,0.554362413472976,"NotCR"
"839","RBM39",0,0,0.457962368905613,"NotCR"
"840","STK4",0,1,0.528783208760768,"NotCR"
"841","ATP5PO",0,1,0.603199024779217,"NotCR"
"842","ITPR1",0,1,0.512058116293355,"NotCR"
"843","RAB5A",1,1,0.610710885828214,"CR"
"844","IFT80",0,0,0.472505145604195,"NotCR"
"845","PPP3CA",0,0,0.497518888449896,"NotCR"
"846","TDO2",0,1,0.605365917100587,"NotCR"
"847","TARS1",0,0,0.471047531430664,"NotCR"
"848","NNT",0,1,0.540555355588597,"NotCR"
"849","SLC36A1",0,1,0.510640172863802,"NotCR"
"850","CNOT6",0,0,0.472982902002711,"NotCR"
"851","RIMS1",0,0,0.440435496522169,"NotCR"
"852","EEF1A1",0,0,0.460829877584217,"NotCR"
"853","RPS12",0,0,0.474493030362231,"NotCR"
"854","DAGLB",0,0,0.438538202009062,"NotCR"
"855","HUS1",0,0,0.410820523331119,"NotCR"
"856","MLXIPL",0,0,0.497285048171571,"NotCR"
"857","MDH2",1,0,0.499258108974746,"CR"
"858","SLC27A4",0,0,0.492619042406617,"NotCR"
"859","WDR5",0,1,0.638564969845633,"NotCR"
"860","AIFM1",0,0,0.493494905858582,"NotCR"
"861","AKR1A1",0,1,0.621373724434079,"NotCR"
"862","GNAI3",1,1,0.672567731279688,"CR"
"863","RPS27",0,0,0.468687100514347,"NotCR"
"864","LBR",0,0,0.465015845127188,"NotCR"
"865","AKR1C3",0,0,0.497536961874961,"NotCR"
"866","STAM",0,0,0.482415986573523,"NotCR"
"867","RRM1",0,0,0.497969429410177,"NotCR"
"868","NAALAD2",0,1,0.585192336910765,"NotCR"
"869","DCUN1D5",0,0,0.470732936578523,"NotCR"
"870","MON2",0,0,0.466180118977789,"NotCR"
"871","NEMF",0,0,0.475838941895186,"NotCR"
"872","SEL1L",0,0,0.468407635962766,"NotCR"
"873","EIF2AK4",1,0,0.481811112355893,"CR"
"874","CDC6",0,0,0.460897392594509,"NotCR"
"875","PSMC5",0,0,0.434593766668365,"NotCR"
"876","SLC16A3",0,0,0.490586759793665,"NotCR"
"877","IMPA2",0,0,0.476178278699961,"NotCR"
"878","SLC25A41",0,0,0.474243689358714,"NotCR"
"879","TIA1",0,0,0.474531608061215,"NotCR"
"880","RAB6C",0,0,0.489867346785007,"NotCR"
"881","PRELID3B",0,0,0.475838941895186,"NotCR"
"882","SLC2A9",1,1,0.6012167276125,"CR"
"883","ATP10D",0,1,0.503887488306078,"NotCR"
"884","HNRNPDL",0,0,0.474665080808857,"NotCR"
"885","CHD1",0,1,0.512153833879397,"NotCR"
"886","HSPA1A",0,0,0.482191046523954,"NotCR"
"887","STX7",0,0,0.460302025711696,"NotCR"
"888","SLC2A12",1,1,0.651933978060818,"CR"
"889","GNA12",1,1,0.630378357731465,"CR"
"890","PMS2",0,0,0.42396126909838,"NotCR"
"891","UBE2H",0,0,0.475588915271214,"NotCR"
"892","IDO1",0,1,0.536416342407563,"NotCR"
"893","TRAM1",0,0,0.463212723844969,"NotCR"
"894","PRKACG",0,0,0.48716207193672,"NotCR"
"895","TXNDC8",0,1,0.516702785179816,"NotCR"
"896","RPL12",0,0,0.474493030362231,"NotCR"
"897","PRKX",0,1,0.585644651789192,"NotCR"
"898","TBL1X",0,1,0.56593399090264,"NotCR"
"899","RPS4X",0,0,0.470209494211224,"NotCR"
"900","RPS4Y1",0,0,0.472612494486923,"NotCR"
"901","EPS8",0,1,0.532397323854033,"NotCR"
"902","SOCS2",0,1,0.562822072486356,"NotCR"
"903","SIRT6",0,0,0.49913791226606,"NotCR"
"904","CEBPA",0,0,0.48094091461437,"NotCR"
"905","ERCC1",0,0,0.44196615601764,"NotCR"
"906","SIGLEC7",0,0,0.471099923115764,"NotCR"
"907","POU1F1",0,0,0.499594411879762,"NotCR"
"908","CDK7",0,0,0.463683282492757,"NotCR"
"909","ATG5",1,1,0.651583124145441,"CR"
"910","MSRA",0,1,0.534647181866844,"NotCR"
"911","DGAT1",0,0,0.442046566170903,"NotCR"
"912","HOOK1",0,0,0.440782957352193,"NotCR"
"913","AHCYL1",0,0,0.488964587419333,"NotCR"
"914","MAPK8",0,1,0.57045872450975,"NotCR"
"915","PYGM",0,0,0.481443342504027,"NotCR"
"916","SCYL1",0,0,0.472992840739934,"NotCR"
"917","PCBP2",0,0,0.485697711233281,"NotCR"
"918","PGAM5",0,0,0.482871204632308,"NotCR"
"919","PYGB",0,0,0.468215307004999,"NotCR"
"920","MAPK14",0,1,0.554613728730855,"NotCR"
"921","PCMT1",0,0,0.489460600424708,"NotCR"
"922","PRKN",0,1,0.598057720866114,"NotCR"
"923","VPS41",0,0,0.457012373516987,"NotCR"
"924","MAN1C1",0,1,0.519699283155431,"NotCR"
"925","AGO1",0,0,0.461198889395746,"NotCR"
"926","MAGOH",0,0,0.460007927440115,"NotCR"
"927","LRIG2",0,0,0.472406591646758,"NotCR"
"928","LIPF",0,0,0.449822061319543,"NotCR"
"929","LIPK",0,0,0.421596518335883,"NotCR"
"930","SSRP1",0,0,0.404213236717766,"NotCR"
"931","RPS3",0,0,0.424393236401719,"NotCR"
"932","RDX",0,1,0.584025005156119,"NotCR"
"933","PHB2",0,1,0.504234558395318,"NotCR"
"934","IDH3A",0,0,0.498569925277835,"NotCR"
"935","ABCC12",0,0,0.47894719733584,"NotCR"
"936","RPA1",0,0,0.41433659439778,"NotCR"
"937","CANT1",0,0,0.459460100596316,"NotCR"
"938","CHMP6",1,0,0.450954178881814,"CR"
"939","IMPACT",0,0,0.499919367064253,"NotCR"
"940","NARS1",0,0,0.473183469881008,"NotCR"
"941","LSM7",0,0,0.455951684069837,"NotCR"
"942","MAP2K2",0,0,0.475637539208653,"NotCR"
"943","LONP1",0,1,0.518149789514309,"NotCR"
"944","RPS16",0,1,0.531290154515405,"NotCR"
"945","EXOSC5",0,0,0.47467816466389,"NotCR"
"946","EIF2B4",0,0,0.473068275028885,"NotCR"
"947","PRKD3",0,0,0.48070697765001,"NotCR"
"948","ERBB4",0,1,0.500399752352088,"NotCR"
"949","PARVB",0,0,0.471099923115764,"NotCR"
"950","UQCRC1",0,1,0.506431035583629,"NotCR"
"951","LRIG1",0,0,0.472406591646758,"NotCR"
"952","STXBP5L",0,0,0.453444229512739,"NotCR"
"953","RAB7A",1,1,0.513952239978988,"CR"
"954","OPA1",0,1,0.502040938062019,"NotCR"
"955","PRKG2",0,1,0.612559938010177,"NotCR"
"956","SCD5",0,0,0.449690236744528,"NotCR"
"957","ITPR3",0,1,0.520496013876528,"NotCR"
"958","HNRNPA2B1",0,0,0.456762840166394,"NotCR"
"959","IFT22",0,0,0.468710037633456,"NotCR"
"960","MNX1",0,1,0.535290584928994,"NotCR"
"961","RPS20",0,0,0.473366846113556,"NotCR"
"962","FABP12",0,0,0.472747652592222,"NotCR"
"963","TUT7",0,0,0.469876870285106,"NotCR"
"964","SPTLC1",0,0,0.420619720809545,"NotCR"
"965","FBP1",0,1,0.577181095770225,"NotCR"
"966","SLC2A7",1,1,0.654025945768473,"CR"
"967","CYP4X1",1,1,0.50202435535018,"CR"
"968","TPM3",0,0,0.472747652592222,"NotCR"
"969","FH",0,0,0.419902512112233,"NotCR"
"970","GOT1",0,1,0.688687192177471,"NotCR"
"971","TIAL1",0,0,0.470215811538833,"NotCR"
"972","RPLP2",0,0,0.473033946891486,"NotCR"
"973","FOLH1",0,1,0.561931734439301,"NotCR"
"974","PRMT8",0,1,0.542446744239682,"NotCR"
"975","ATP6V0A2",0,1,0.638076008269864,"NotCR"
"976","STX2",0,0,0.479235158821734,"NotCR"
"977","HSPA2",0,0,0.467327158936448,"NotCR"
"978","PSMC1",0,0,0.454861930278522,"NotCR"
"979","SLC25A29",0,0,0.47583667471955,"NotCR"
"980","RAD51",0,0,0.421823829837341,"NotCR"
"981","TPM1",0,0,0.471774534622342,"NotCR"
"982","QPRT",0,0,0.470039899110154,"NotCR"
"983","WDR59",0,0,0.490612803091437,"NotCR"
"984","SLC16A13",0,0,0.47894719733584,"NotCR"
"985","PFAS",0,1,0.511568206793195,"NotCR"
"986","RPL26",0,1,0.518674967296207,"NotCR"
"987","RAB5C",1,1,0.596864325759657,"CR"
"988","NACA2",0,0,0.445342453914881,"NotCR"
"989","SLC16A5",0,0,0.47894719733584,"NotCR"
"990","TPM4",0,0,0.470714550468132,"NotCR"
"991","SH3YL1",0,0,0.47415106067196,"NotCR"
"992","ATP6V1B1",1,1,0.648844142936146,"CR"
"993","SUCLG1",0,0,0.471792897922975,"NotCR"
"994","DBI",0,0,0.472747652592222,"NotCR"
"995","RAB6D",0,0,0.469046356764901,"NotCR"
"996","FAP",1,0,0.477416309639272,"CR"
"997","BCS1L",0,0,0.48712733078618,"NotCR"
"998","ACSS2",0,0,0.469013471240171,"NotCR"
"999","SACM1L",0,0,0.47415106067196,"NotCR"
"1000","TOMM70",0,0,0.477419792330363,"NotCR"
"1001","ATP2C1",1,0,0.49086114302476,"CR"
"1002","PLS1",0,0,0.472407678872696,"NotCR"
"1003","MTO1",0,0,0.472747652592222,"NotCR"
"1004","DBNL",0,1,0.507769782506644,"NotCR"
"1005","AKR1B1",0,1,0.52528059509373,"NotCR"
"1006","ATP6V0A4",0,1,0.558978654654246,"NotCR"
"1007","TUSC3",0,1,0.517588032070817,"NotCR"
"1008","IDO2",0,0,0.499188028657876,"NotCR"
"1009","SLC2A8",1,1,0.719336621322247,"CR"
"1010","PTPA",0,0,0.467332111047029,"NotCR"
